ReviewID,FK_ProductID,ReviewStar
400000,300102,1
400001,300730,8
400002,300743,8
400003,300025,6
400004,300087,9
400005,300510,10
400006,300476,6
400007,300404,8
400008,300743,2
400009,300490,2
400010,300474,7
400011,300754,4
400012,300644,6
400013,300532,2
400014,300413,3
400015,300234,5
400016,300321,7
400017,300480,1
400018,300042,1
400019,300080,6
400020,300547,9
400021,300538,10
400022,300278,1
400023,300213,8
400024,300001,9
400025,300111,3
400026,300344,10
400027,300579,4
400028,300019,4
400029,300327,1
400030,300446,3
400031,300508,10
400032,300280,10
400033,300518,7
400034,300606,10
400035,300259,1
400036,300162,3
400037,300400,2
400038,300199,4
400039,300082,4
400040,300879,3
400041,300842,5
400042,300331,5
400043,300719,6
400044,300187,9
400045,300006,4
400046,300724,1
400047,300603,8
400048,300034,7
400049,300429,6
400050,300874,4
400051,300342,1
400052,300799,4
400053,300013,4
400054,300772,3
400055,300628,5
400056,300181,7
400057,300304,2
400058,300087,10
400059,300242,8
400060,300352,1
400061,300011,6
400062,300563,2
400063,300475,7
400064,300798,1
400065,300814,10
400066,300694,1
400067,300708,5
400068,300160,5
400069,300877,9
400070,300549,5
400071,300223,4
400072,300606,2
400073,300017,2
400074,300074,5
400075,300441,3
400076,300105,1
400077,300384,3
400078,300490,6
400079,300299,2
400080,300528,6
400081,300236,9
400082,300891,10
400083,300473,6
400084,300011,9
400085,300264,9
400086,300083,2
400087,300564,3
400088,300073,7
400089,300290,8
400090,300120,7
400091,300360,1
400092,300153,3
400093,300778,9
400094,300620,6
400095,300772,2
400096,300221,5
400097,300058,10
400098,300522,10
400099,300268,9
400100,300883,8
400101,300739,4
400102,300530,8
400103,300479,8
400104,300711,9
400105,300532,10
400106,300388,1
400107,300244,9
400108,300813,1
400109,300658,6
400110,300685,9
400111,300218,5
400112,300647,1
400113,300159,7
400114,300834,7
400115,300001,2
400116,300724,1
400117,300445,6
400118,300745,7
400119,300570,8
400120,300897,3
400121,300484,8
400122,300167,8
400123,300052,1
400124,300210,5
400125,300323,1
400126,300428,4
400127,300775,6
400128,300022,5
400129,300393,3
400130,300170,10
400131,300029,3
400132,300042,10
400133,300648,1
400134,300430,1
400135,300569,10
400136,300432,6
400137,300014,9
400138,300272,3
400139,300169,7
400140,300436,9
400141,300789,9
400142,300884,1
400143,300426,10
400144,300375,3
400145,300471,3
400146,300370,3
400147,300820,4
400148,300032,6
400149,300891,9
400150,300229,6
400151,300415,2
400152,300048,8
400153,300071,9
400154,300295,6
400155,300425,2
400156,300587,9
400157,300366,10
400158,300863,2
400159,300003,9
400160,300121,9
400161,300763,5
400162,300173,3
400163,300254,6
400164,300802,6
400165,300774,10
400166,300126,9
400167,300822,4
400168,300341,5
400169,300618,9
400170,300336,7
400171,300554,1
400172,300044,6
400173,300085,6
400174,300845,3
400175,300882,4
400176,300799,5
400177,300015,6
400178,300728,4
400179,300712,9
400180,300198,8
400181,300500,4
400182,300397,10
400183,300890,8
400184,300552,10
400185,300817,7
400186,300544,7
400187,300766,8
400188,300558,9
400189,300594,6
400190,300106,5
400191,300283,6
400192,300185,5
400193,300564,7
400194,300544,6
400195,300183,5
400196,300191,2
400197,300884,5
400198,300121,10
400199,300265,7
400200,300426,3
400201,300131,7
400202,300756,5
400203,300335,1
400204,300549,1
400205,300817,4
400206,300430,7
400207,300267,5
400208,300485,10
400209,300710,3
400210,300558,4
400211,300161,7
400212,300508,2
400213,300393,2
400214,300064,2
400215,300562,8
400216,300264,7
400217,300401,6
400218,300067,1
400219,300445,8
400220,300818,6
400221,300361,1
400222,300807,10
400223,300569,8
400224,300467,1
400225,300599,4
400226,300705,1
400227,300881,4
400228,300108,7
400229,300304,8
400230,300458,8
400231,300225,4
400232,300197,7
400233,300779,3
400234,300149,8
400235,300088,3
400236,300596,2
400237,300395,6
400238,300566,3
400239,300546,1
400240,300313,10
400241,300089,7
400242,300408,7
400243,300518,4
400244,300285,7
400245,300010,3
400246,300009,1
400247,300087,5
400248,300081,4
400249,300453,1
400250,300236,8
400251,300673,4
400252,300270,4
400253,300776,4
400254,300119,6
400255,300592,8
400256,300731,10
400257,300705,3
400258,300068,5
400259,300113,8
400260,300542,2
400261,300076,1
400262,300093,8
400263,300600,7
400264,300686,10
400265,300504,9
400266,300375,8
400267,300668,2
400268,300767,3
400269,300675,3
400270,300111,4
400271,300501,7
400272,300809,8
400273,300782,8
400274,300119,6
400275,300654,4
400276,300784,1
400277,300788,9
400278,300846,4
400279,300359,6
400280,300699,2
400281,300293,8
400282,300438,9
400283,300394,10
400284,300165,9
400285,300371,3
400286,300129,3
400287,300831,10
400288,300003,9
400289,300773,5
400290,300002,4
400291,300271,5
400292,300489,7
400293,300490,2
400294,300452,4
400295,300589,3
400296,300792,3
400297,300542,4
400298,300642,6
400299,300030,10
400300,300201,10
400301,300462,9
400302,300006,6
400303,300112,8
400304,300549,7
400305,300054,8
400306,300410,6
400307,300570,8
400308,300757,7
400309,300100,1
400310,300014,4
400311,300214,7
400312,300087,4
400313,300244,2
400314,300569,6
400315,300234,9
400316,300807,10
400317,300540,3
400318,300302,8
400319,300424,3
400320,300466,5
400321,300897,8
400322,300480,8
400323,300648,2
400324,300513,1
400325,300243,4
400326,300567,2
400327,300889,2
400328,300217,7
400329,300358,4
400330,300558,7
400331,300392,3
400332,300155,8
400333,300028,9
400334,300867,8
400335,300835,4
400336,300814,1
400337,300086,10
400338,300282,6
400339,300631,2
400340,300252,4
400341,300061,9
400342,300852,8
400343,300087,6
400344,300810,1
400345,300177,4
400346,300781,8
400347,300190,8
400348,300710,6
400349,300002,7
400350,300224,3
400351,300193,3
400352,300882,4
400353,300338,7
400354,300046,6
400355,300601,8
400356,300329,6
400357,300317,6
400358,300220,10
400359,300226,7
400360,300168,1
400361,300046,6
400362,300389,6
400363,300720,8
400364,300626,3
400365,300843,3
400366,300052,1
400367,300276,5
400368,300573,9
400369,300762,6
400370,300712,4
400371,300429,4
400372,300223,9
400373,300482,6
400374,300813,7
400375,300104,1
400376,300021,6
400377,300090,3
400378,300368,9
400379,300695,5
400380,300011,2
400381,300046,6
400382,300472,10
400383,300870,2
400384,300293,1
400385,300877,9
400386,300359,9
400387,300854,5
400388,300046,4
400389,300221,3
400390,300557,7
