400000,300131,2
400001,300600,2
400002,300744,6
400003,300658,3
400004,300274,7
400005,300824,5
400006,300604,9
400007,300426,10
400008,300867,10
400009,300305,2
400010,300727,8
400011,300223,6
400012,300884,5
400013,300329,9
400014,300867,7
400015,300030,6
400016,300178,2
400017,300729,5
400018,300561,2
400019,300643,8
400020,300230,6
400021,300473,2
400022,300690,5
400023,300029,8
400024,300347,3
400025,300369,10
400026,300229,8
400027,300536,3
400028,300898,7
400029,300553,2
400030,300726,6
400031,300588,7
400032,300526,1
400033,300797,4
400034,300298,10
400035,300216,1
400036,300424,8
400037,300882,8
400038,300533,4
400039,300024,1
400040,300024,2
400041,300276,10
400042,300334,5
400043,300563,4
400044,300610,8
400045,300836,6
400046,300622,8
400047,300486,4
400048,300701,1
400049,300302,7
400050,300722,3
400051,300804,5
400052,300051,10
400053,300002,3
400054,300730,2
400055,300483,4
400056,300316,1
400057,300327,4
400058,300766,6
400059,300839,1
400060,300778,6
400061,300040,9
400062,300623,9
400063,300167,10
400064,300716,5
400065,300557,3
400066,300467,4
400067,300437,4
400068,300050,4
400069,300302,1
400070,300808,9
400071,300559,4
400072,300385,3
400073,300391,9
400074,300647,9
400075,300431,2
400076,300637,1
400077,300651,3
400078,300887,6
400079,300508,9
400080,300169,8
400081,300794,2
400082,300182,9
400083,300212,6
400084,300106,3
400085,300599,9
400086,300014,2
400087,300548,1
400088,300520,10
400089,300674,3
400090,300295,10
400091,300257,1
400092,300622,5
400093,300378,9
400094,300204,5
400095,300110,10
400096,300567,2
400097,300737,3
400098,300308,2
400099,300010,2
400100,300034,5
400101,300028,7
400102,300394,6
400103,300755,5
400104,300345,2
400105,300267,6
400106,300069,5
400107,300370,10
400108,300285,3
400109,300517,3
400110,300652,7
400111,300377,1
400112,300688,3
400113,300703,6
400114,300069,2
400115,300514,10
400116,300880,3
400117,300893,10
400118,300782,1
400119,300789,6
400120,300336,6
400121,300046,9
400122,300175,8
400123,300241,10
400124,300307,10
400125,300469,9
400126,300779,9
400127,300844,5
400128,300689,4
400129,300776,3
400130,300412,1
400131,300374,8
400132,300342,3
400133,300710,9
400134,300647,4
400135,300600,4
400136,300564,2
400137,300760,2
400138,300758,7
400139,300686,7
400140,300661,9
400141,300843,8
400142,300789,3
400143,300811,6
400144,300778,10
400145,300012,3
400146,300100,4
400147,300476,9
400148,300887,7
400149,300143,1
400150,300104,3
400151,300043,8
400152,300118,8
400153,300771,7
400154,300415,9
400155,300726,4
400156,300216,5
400157,300585,7
400158,300830,9
400159,300437,2
400160,300033,8
400161,300424,8
400162,300829,3
400163,300010,1
400164,300437,2
400165,300397,2
400166,300652,1
400167,300631,9
400168,300671,9
400169,300842,7
400170,300862,6
400171,300378,6
400172,300811,5
400173,300889,9
400174,300274,8
400175,300217,9
400176,300597,1
400177,300054,2
400178,300409,9
400179,300661,9
400180,300500,2
400181,300539,4
400182,300261,3
400183,300247,3
400184,300834,5
400185,300186,2
400186,300163,7
400187,300429,4
400188,300612,3
400189,300788,2
400190,300691,4
400191,300813,9
400192,300802,1
400193,300161,1
400194,300637,9
400195,300191,2
400196,300170,7
400197,300098,5
400198,300200,1
400199,300336,9
400200,300014,7
400201,300383,4
400202,300328,3
400203,300648,2
400204,300891,7
400205,300066,1
400206,300431,6
400207,300202,5
400208,300222,3
400209,300658,10
400210,300329,2
400211,300129,10
400212,300001,6
400213,300893,8
400214,300021,10
400215,300318,10
400216,300286,3
400217,300425,3
400218,300561,8
400219,300246,10
400220,300424,5
400221,300733,8
400222,300768,7
400223,300740,2
400224,300478,2
400225,300295,10
400226,300356,10
400227,300869,8
400228,300655,8
400229,300797,10
400230,300263,7
400231,300760,1
400232,300318,3
400233,300634,6
400234,300355,2
400235,300870,4
400236,300611,5
400237,300806,4
400238,300629,7
400239,300886,5
400240,300372,9
400241,300482,2
400242,300125,1
400243,300115,3
400244,300208,4
400245,300747,10
400246,300109,1
400247,300428,2
400248,300651,4
400249,300865,3
400250,300255,8
400251,300633,9
400252,300672,5
400253,300531,2
400254,300867,2
400255,300105,5
400256,300884,2
400257,300012,2
400258,300073,2
400259,300693,1
400260,300471,1
400261,300395,3
400262,300060,10
400263,300572,7
400264,300621,9
400265,300025,6
400266,300665,9
400267,300065,5
400268,300644,1
400269,300067,1
400270,300591,10
400271,300683,10
400272,300471,9
400273,300147,9
400274,300494,6
400275,300102,2
400276,300648,3
400277,300148,5
400278,300007,6
400279,300707,9
400280,300840,3
400281,300544,10
400282,300514,7
400283,300757,8
400284,300568,3
400285,300635,4
400286,300459,6
400287,300581,4
400288,300531,2
400289,300786,4
400290,300242,2
400291,300099,8
400292,300738,3
400293,300150,6
400294,300231,10
400295,300154,8
400296,300723,7
400297,300855,10
400298,300420,4
400299,300763,8
400300,300158,4
400301,300792,8
400302,300309,4
400303,300629,9
400304,300332,1
400305,300889,9
400306,300197,2
400307,300610,1
400308,300447,10
400309,300821,3
400310,300198,9
400311,300046,6
400312,300062,7
400313,300510,4
400314,300541,2
400315,300081,1
400316,300448,4
400317,300646,10
400318,300562,7
400319,300248,3
400320,300706,8
400321,300830,10
400322,300487,1
400323,300437,5
400324,300466,5
400325,300345,3
400326,300674,4
400327,300436,10
400328,300265,10
400329,300178,9
400330,300208,1
400331,300344,2
400332,300405,10
400333,300741,9
400334,300364,4
400335,300848,3
400336,300233,6
400337,300004,9
400338,300855,8
400339,300820,6
400340,300150,6
400341,300113,7
400342,300291,2
400343,300311,6
400344,300581,4
400345,300758,8
400346,300146,2
400347,300503,4
400348,300285,4
400349,300248,1
400350,300499,7
400351,300083,8
400352,300183,10
400353,300828,10
400354,300722,8
400355,300447,6
400356,300548,3
400357,300799,3
400358,300543,3
400359,300521,2
400360,300416,6
400361,300751,4
400362,300462,7
400363,300242,5
400364,300866,4
400365,300335,4
400366,300689,3
400367,300221,4
400368,300419,8
400369,300353,6
400370,300669,10
400371,300430,3
400372,300075,5
400373,300169,10
400374,300489,10
400375,300489,5
400376,300489,6
400377,300053,3
400378,300036,2
400379,300305,5
400380,300676,2
400381,300830,3
400382,300287,4
400383,300316,5
400384,300861,7
400385,300664,10
400386,300305,4
